#This file contains information for processing Epoch 2 CHILES observing sessions
#Row number; Date; Filename; Bad Antennas; Reference Antenna(s); Scan list
0;20150225;13B-266.sb30134968.eb30452820.57078.09859436343;ea04,ea19,ea21,ea28;ea15,ea25,ea16; 
36;20150503a;13B-266.sb30136128.eb30635002.57145.081868333335;ea17;ea16,ea15,ea06; 
37;20150503b;13B-266.sb30136049.eb30635014.57145.88386400463;;ea15,ea16,ea22; 
38;20150504;13B-266.sb30136049.eb30635090.57146.01679417824;;ea06,ea16,ea23; 
39;20131025;13B-266.sb27248272.eb28094627.56590.41308579861;ea19,ea28;ea02,ea14,ea09;
40;20131031;13B-266.sb27248272.eb28426877.56596.40353030093;ea19,ea28;ea02,ea14,ea09; 
41;20131109;13B-266.sb27243380.eb28499779.56605.3831562037;ea19,ea28;ea02,ea04,ea09; 
42;20131112;13B-266.sb27243380.eb28501582.56608.36360891204;ea19,ea28;ea02,ea04,ea09; 
43;20131116;13B-266.sb27258103.eb28527118.56612.36334712963;ea19,ea28;ea02,ea04,ea09; 
44;20131117;13B-266.sb27261805.eb28527427.56613.350237743056;ea19,ea28;ea02,ea14,ea09; 
45;20131118;13B-266.sb27258103.eb28527619.56614.34754607639;ea19,ea28;ea02,ea09,ea14'; 
46;20131119;13B-266.sb27261805.eb28541939.56615.34480074074;ea19,ea28;ea02,ea04,ea09; 
47;20131121;13B-266.sb27258103.eb28547464.56617.33934710648;ea19,ea28;ea02,ea04,ea14; 
48;20131122;13B-266.sb27261805.eb28549602.56618.334173599535;ea19,ea28;ea02,ea04,ea14;
49;20131123;13B-266.sb25386827.eb28551343.56619.33367407408;ea19,ea28;ea02,ea04,ea09; 
50;20131126;13B-266.sb27258103.eb28554755.56622.32566427083;ea19,ea28;ea02,ea04,ea09; 
51;20131202;13B-266.sb27261805.eb28549602.56618.334173599535;ea19,ea28;ea02,ea04,ea09; 
52;20131203;13B-266.sb27261805.eb28559690.56629.30657424768;ea19,ea28;ea02,ea04,ea09;
53;20131206;13B-266.sb25386827.eb28563416.56632.30870270833;ea19,ea28;ea02,ea04,ea09;
54;20131210;13B-266.sb25386827.eb28575527.56636.32553855324;ea19,ea28;ea02,ea04,ea09; 
55;20131212;13B-266.sb27260261.eb28577580.56638.28133952546;ea19,ea28;ea02,ea04,ea09; 
56;20131213;13B-266.sb27263963.eb28581170.56639.31044631945;ea19,ea28;ea02,ea04,ea09; 
57;20131217;13B-266.sb27243380.eb28586050.56643.330626863426;ea19,ea28;ea09,ea02,ea04; 
58;20131218;13B-266.sb27259182.eb28586433.56644.321018194445;ea19,ea28;ea02,ea04,ea09; 
59;20131220;13B-266.sb27262884.eb28587751.56646.289167407405;ea19,ea28;ea02,ea04,ea09;
60;20131221a;13B-266.sb27243380.eb28590842.56647.268037835645;ea19,ea28;ea02,ea04,ea09; 
61;20131221b;13B-266.sb27262884.eb28587751.56646.289167407405;ea19,ea28;ea02,ea04,ea09; 
62;20131222c;13B-266.sb27264735.eb28591716.56648.26500478009;ea19,ea28;ea02,ea04,ea09; 
63;20131226;13B-266.sb27261033.eb28593303.56652.30548047453;ea19,ea28;ea02,ea04,ea09; 
64;20131227;13B-266.sb27243380.eb28595272.56653.24096560185;ea19,ea28;ea02,ea04,ea09; 
65;20131229a;13B-266.sb27260261.eb28597220.56655.44330324074;ea19,ea28;ea02,ea04,ea09; 
66;20131229b;13B-266.sb27243380.eb28597016.56655.23551053241;ea19,ea28;ea02,ea04,ea09; 
67;20131230;13B-266.sb27262884.eb28597392.56656.24319659722;ea19,ea28;ea02,ea04,ea09; 
68;20131231;13B-266.sb27264735.eb28599207.56657.22997615741;ea19,ea28;ea02,ea04,ea09; 
69;20140102;13B-266.sb27264735.eb28603800.56659.224627627314;ea19,ea28,ea24;ea02,ea04,ea09;
70;20140105a;13B-266.sb27264735.eb28612294.56662.21643457176;ea19,ea28,ea24;ea02,ea04,ea09;
71;20140105b;13B-266.sb27258103.eb28612295.56662.34108230324;ea19,ea28,ea24;ea02,ea04,ea09;
72;20140106a;13B-266.sb27258103.eb28612295.56662.34108230324;ea19,ea28,ea24;ea02,ea04,ea09; 
73;20140106b;13B-266.sb27264735.eb28612294.56662.21643457176;ea19,ea28,ea24;ea02,ea04,ea09; 
74;20140106c;13B-266.sb27260261.eb28612384.56663.4214728588;ea19,ea28;ea02,ea04,ea09; 
75;20140108;13B-266.sb25387671.eb28616143.56665.27054978009;ea19,ea28;ea02,ea04,ea09; 
76;20140112;13B-266.sb28624226.eb28625769.56669.43262586805;ea19,ea28;ea02,ea04,ea09; 
77;20140113;13B-266.sb27260261.eb28612383.56663.255257743054;ea19,ea28;ea02,ea09,ea04; 
78;20140115;13B-266.sb25390589.eb28636346.56672.1890915625;ea19,ea28;ea02,ea04,ea09; 
79;20140116;13B-266.sb25390589.eb28660136.56673.2071233912;ea19,ea28;ea02,ea04,ea09; 
80;20140117;13B-266.sb25390203.eb28661509.56674.194020532406;ea19,ea28;ea02,ea04,ea09; 
81;20140118;13B-266.sb25390589.eb28661624.56675.21209193287;ea19,ea28;ea02,ea09,ea04; 
82;20140119a;13B-266.sb25390589.eb28661741.56676.19963704861;ea19,ea28;ea02,ea04,ea09; 
83;20140119b;13B-266.sb25390203.eb28661742.56676.28277457176;ea19,ea28;ea02,ea04,ea09; 
84;20140120;13B-266.sb25390589.eb28661773.56677.175470648144;ea19,ea28;ea02,ea09,ea04; 
85;20140121a;13B-266.sb25387671.eb28662253.56678.261355925926;ea19,ea28;ea02,ea04,ea09; 
86;20140121b;13B-266.sb25387671.eb28662252.56678.178276527775;ea19,ea28;ea04,ea09,ea02;
87;20160516;13B-266.sb32006038.eb32097169.57524.93682481481;ea24;ea12,ea16,ea21;
88;20160517;13B-266.sb32006038.eb32118713.57525.89314894676;ea24;ea12,ea01,ea10;
89;20160518;13B-266.sb32006038.eb32144443.57526.97336056713;ea24,ea16;ea12,ea01,ea10;
90;20160519;13B-266.sb32005783.eb32150558.57527.97051119213;ea24;ea12,ea16,ea10;
91;20160527;13B-266.sb32005868.eb32204724.57535.86610326389;ea24;ea12,ea16,ea10;
92;20160528;13B-266.sb32005698.eb32212913.57536.86322461806;ea24;ea12,ea16,ea10;
93;20160529;13B-266.sb32005698.eb32213689.57537.874452268516;ea24;ea09,ea16,ea10;
94;20160530;13B-266.sb32005783.eb32214781.57538.84848486111;ea24;ea12,ea16,ea10;
95;20160531;13B-266.sb32005783.eb32219840.57539.92867947917;ea24;ea12,ea16,ea10;
96;20160602;13B-266.sb32005868.eb32240793.57541.90243090277;ea24,ea05;ea12,ea16,ea10;
97;20160603;13B-266.sb32005868.eb32243240.57542.916746944444;ea24;ea12,ea16,ea10;
98;20160604;13B-266.sb32005698.eb32245218.57543.88129311343;ea24;ea12,ea16,ea10;
99;20160615;13B-266.sb32006208.eb32327655.57554.92430846065;ea24;ea12,ea16,ea10;
100;20160616;13B-266.sb32006463.eb32331131.57555.94954077546;ea24;ea12,ea16,ea10;
101;20160618;13B-266.sb32006463.eb32336143.57557.94893076389;ea24;ea12,ea16,ea10;
102;20160626;13B-266.sb32005953.eb32347275.57565.833392025466;ea24,ea02,ea14;ea15,ea16,ea10;
103;20160627;13B-266.sb32006858.eb32361902.57566.959574629625;ea24;ea15,ea16,ea10;
104;20160628;13B-266.sb32006621.eb32362627.57567.944939594905;ea24;ea15,ea01,ea10;
105;20160630;13B-266.sb32006621.eb32381047.57569.93338103009;ea24;ea12,ea16,ea10;
106;20160701;13B-266.sb32006123.eb32382067.57570.81141045139;ea24;ea12,ea16,ea10;
107;20160702;13B-266.sb32006378.eb32382399.57571.76437217592;ea24;ea12,ea16,ea10;
108;20160707;13B-266.sb32383547.eb32410294.57576.87436883102;ea24;ea12,ea16,ea10;
109;20160708;13B-266.sb32383310.eb32413994.57577.83453493056;ea24;ea12,ea16,ea10;
110;20160709;13B-266.sb32383310.eb32414414.57578.818650381945;ea24;ea12,ea16,ea10;
111;20160713;13B-266.sb32383038.eb32430961.57582.023731875;ea24;ea12,ea01,ea10;
112;20160723;13B-266.sb32383111.eb32479224.57592.74171836805;ea24;ea12,ea01,ea10;
113;20160724;13B-266.sb32383111.eb32479288.57593.73864011574;ea24;ea12,ea16,ea10;
114;20160728;13B-266.sb32006937.eb32484046.57597.944725625;ea24;ea12,ea16,ea10;
115;20160801;13B-266.sb32383389.eb32491811.57601.88909502314;ea24;ea12,ea16,ea10;
116;20160802a;13B-266.sb32383038.eb32494668.57602.96711873842;ea24;ea12,ea16,ea10;
117;20160802b;13B-266.sb32382965.eb32492671.57602.73318833333;ea24;ea12,ea16,ea10;
118;20160806a;13B-266.sb32383468.eb32520325.57606.69185984954;ea24;ea12,ea16,ea10;
119;20160806b;13B-266.sb32383389.eb32521447.57606.84772193287;ea24;ea12,ea16,ea10;
120;20160807a;13B-266.sb32410465.eb32521624.57607.68667447916;ea24;ea12,ea16,ea10;
121;20160807b;13B-266.sb32383111.eb32521625.57607.93599399306;ea24;ea12,ea16,ea10;
122;20160812;13B-266.sb32410884.eb32530349.57612.65584798611;ea24;ea12,ea16,ea10;
123;20160813;13B-266.sb32410465.eb32530410.57613.673719618055;ea24;ea12,ea16,ea10;
124;20160814a;13B-266.sb32410805.eb32530441.57614.6614159375;ea24;ea15,ea16,ea10;
125;20160814b;13B-266.sb32383468.eb32530442.57614.827897627314;ea24;ea12,ea16,ea10;
126;20160819;13B-266.sb32410465.eb32554306.57619.69444655093;ea24;ea12,ea16,ea10;
127;20160820;13B-266.sb32410295.eb32560042.57620.70783528935;ea24;ea12,ea16,ea10;
128;20160821;13B-266.sb32410963.eb32561326.57621.673276064816;ea24;ea12,ea16,ea10;
129;20160827;13B-266.sb32410635.eb32626048.57627.70218578704;ea24;ea12,ea16,ea10;
130;20160828;13B-266.sb32383310.eb32627333.57628.817490347225;ea24;ea12,ea16,ea10;
131;20160830;13B-266.sb32383389.eb32642326.57630.656960092594;ea24;ea12,ea16,ea10;
132;20160903;13B-266.sb32383310.eb32682168.57634.60499086806;ea24;ea12,ea16,ea10;
133;20160904;13B-266.sb32007083.eb32693024.57635.67617039352;ea24;ea12,ea16,ea10;
134;20160910;13B-266.sb32007010.eb32735229.57641.79995489583;ea24;ea12,ea16,ea10;
135;20160911;13B-266.sb32007083.eb32738736.57642.71355353009;ea24;ea12,ea16,ea10;
136;20160916;13B-266.sb32383468.eb32786674.57647.72652355324;ea24;ea12,ea01,ea10;
137;20160917;13B-266.sb32410805.eb32788720.57648.72378181713;ea24;ea12,ea01,ea10;
138;20160920;13B-266.sb32382965.eb32796608.57651.57569423611;ea24;ea12,ea01,ea10;
139;20160922;13B-266.sb32007010.eb32819253.57653.54339291667;ea24;ea09,ea01,ea10;
140;20160923;13B-266.sb32383111.eb32832347.57654.59589851851;ea24;ea09,ea01,ea10;
141;20160923;13B-266.sb32410884.eb32835090.57654.699150879635;ea24;ea12,ea01,ea10;
142;20160924;13B-266.sb32410635.eb32846759.57655.536580162036;ea24;ea12,ea01,ea10;
143;20160925;13B-266.sb32383111.eb32847655.57656.57771601852;ea24;ea12,ea01,ea10;
144;20160926;13B-266.sb32007010.eb32850021.57657.536447314815;ea24;ea12,ea01,ea10;
145;20160927;13B-266.sb32410295.eb32857074.57658.52682006944;ea24;ea09,ea01,ea10;
146;20171111;13B-266.sb34131219.eb34684974.58068.41181710648;;ea06,ea19,ea13;
147;20171112;13B-266.sb34131219.eb34684996.58069.41223002315;;ea06,ea19,ea13;
148;20171113;13B-266.sb34131298.eb34685710.58070.41796880787;;ea06,ea19,ea13;
149;20171114;13B-266.sb34131061.eb34687317.58071.39930435186;;ea06,ea19,ea13;
150;20171116;13B-266.sb34130982.eb34693047.58073.39943592592;;ea20,ea16,ea13;
151;20171117;13B-266.sb34130903.eb34700027.58074.386456990746;;ea06,ea19,ea13;
152;20171118;13B-266.sb34131219.eb34701316.58075.433784189816;;ea06,ea19,ea13;
153;20171119;13B-266.sb34130982.eb34701334.58076.40086241898;;ea06,ea19,ea13;
154;20171120;13B-266.sb34130903.eb34701352.58077.4013752662;;ea06,ea19,ea13;
155;20171202;13B-266.sb34130818.eb34756475.58089.35624166667;;ea06,ea19,ea04;
156;20171203;13B-266.sb34130733.eb34756493.58090.34231237268;;ea20,ea03,ea04;
157;20171204;13B-266.sb34130818.eb34756743.58091.33967324074;;ea06,ea19,ea04;
158;20171205;13B-266.sb34130733.eb34756915.58092.34179523148;;ea11,ea16,ea04;
159;20171206;13B-266.sb34130733.eb34763545.58093.34242025463;;ea06,ea19,ea04;
160;20171207;13B-266.sb34130903.eb34764539.58094.40747215278;;ea06,ea19,ea13;
161;20171208;13B-266.sb34130733.eb34773533.58095.330299733796;;ea06,ea19,ea04;
162;20171209;13B-266.sb34130185.eb34782659.58096.32596394676;ea11;ea06,ea19,ea13;
163;20171210;13B-266.sb34130100.eb34782677.58097.32852635416;;ea06,ea19,ea13;
164;20171211;13B-266.sb34130818.eb34786450.58098.35375195602;;ea06,ea19,ea13;
165;20171212;13B-266.sb34130100.eb34788453.58099.32320932871;;ea06,ea19,ea13;
166;20171213;13B-266.sb34130733.eb34789888.58100.32070982639;;ea06,ea19,ea13;
167;20171214;13B-266.sb34130185.eb34791472.58101.315276249996;;ea06,ea19,ea13;
168;20171215;13B-266.sb34130982.eb34796664.58102.38851721065;;ea06,ea19,ea13;
169;20171217;13B-266.sb34130185.eb34797871.58104.3102864699;ea16;ea20,ea03,ea13;
170;20171218;13B-266.sb34130100.eb34797889.58105.30528465278;;ea06,ea16,ea13;
171;20171219;13B-266.sb34130100.eb34798421.58106.329406018514;ea16,ea02;ea06,ea19,ea13;
172;20171220;13B-266.sb34130648.eb34803193.58107.30159106481;;ea11,ea19,ea13;
173;20171221;13B-266.sb34130648.eb34805249.58108.298645138886;;ea06,ea16,ea13;
174;20171222;13B-266.sb34130185.eb34806540.58109.29533005787;;ea06,ea19,ea13;
175;20171223;13B-266.sb34130185.eb34807596.58110.287982766204;;ea06,ea19,ea13;
176;20171224;13B-266.sb34130015.eb34807849.58111.28523925926;;ea06,ea19,ea13;
177;20171226;13B-266.sb34130015.eb34807973.58113.32613436342;;ea06,ea19,ea13;
178;20171227;13B-266.sb34130185.eb34807987.58114.27700627314;;ea06,ea16,ea13;
179;20180101;13B-266.sb34130733.eb34810927.58119.295469178236;;ea06,ea19,ea13;
180;20180104;13B-266.sb34130903.eb34812518.58122.40164486111;;ea06,ea19,ea13;
181;20180105;13B-266.sb34130185.eb34812608.58123.3044962037;;ea06,ea19,ea13;
182;20180107;13B-266.sb34130015.eb34813192.58125.24707341436;;ea06,ea19,ea13;
183;20180108;13B-266.sb34130015.eb34814946.58126.245620208334;;ea06,ea19,ea13;
184;20180109;13B-266.sb34130185.eb34819686.58127.29432728009;;ea06,ea19,ea13;
185;20180110;13B-266.sb34131140.eb34821256.58128.39980650463;;ea06,ea19,ea13;
186;20180111;13B-266.sb34130818.eb34821505.58129.35465202546;;ea06,ea19,ea13;
187;20180118;13B-266.sb34130903.eb34832179.58136.23168385417;;ea06,ea16,ea13;
188;20180120;13B-266.sb34131140.eb34885545.58138.2565237963;;ea06,ea19,ea13;
189;20180123;13B-266.sb34130015.eb34928387.58141.23486913195;;ea20,ea19,ea13;
190;20180125;13B-266.sb34130648.eb34943011.58143.23251097222;;ea06,ea19,ea13;
191;20180126;13B-266.sb34130903.eb34949999.58144.21591298611;;ea20,ea16,ea04;
192;20180128;13B-266.sb34130015.eb34958666.58146.217441817134;;ea06,ea19,ea13;
193;20180129;13B-266.sb34130015.eb34964268.58147.19236516204;;ea06,ea03,ea13;
194;20190301;13B-266.sb36219649.eb36429903.58543.10826886574;;ea08,ea13,ea16;
195;20190302;13B-266.sb36219564.eb36432734.58544.18734957176;;ea08,ea22,ea16;
196;20190303;13B-266.sb36219479.eb36432801.58545.15485396991;;ea08,ea13,ea16;
197;20190304;13B-266.sb36219479.eb36432929.58546.10050340278;;ea08,ea13,ea16;
198;20190305;13B-266.sb36219564.eb36442324.58547.17822945602;;ea08,ea22,ea16;
199;20190306;13B-266.sb36219564.eb36456990.58548.10137682871;;ea08,ea13,ea16;
200;20190307;13B-266.sb36219649.eb36460449.58549.13729381944;;ea08,ea22,ea16;
201;20190312;13B-266.sb36219649.eb36472575.58554.086985277776;;ea08,ea13,ea16;
202;20190313;13B-266.sb36219904.eb36473293.58555.10769667824;;ea08,ea22,ea16;
203;20190318;13B-266.sb36219734.eb36490702.58560.18535013889;;ea08,ea13,ea16;
204;20190320;13B-266.sb36219479.eb36495800.58562.080327372685;;ea08,ea22,ea16;
205;20190321;13B-266.sb36219649.eb36497160.58563.05182475694;;ea08,ea22,ea16;
206;20190322;13B-266.sb36219564.eb36505783.58564.06647230324;;ea08,ea22,ea23;
207;20190323;13B-266.sb36219479.eb36510351.58565.07343590278;;ea08,ea13,ea23;
208;20190324;13B-266.sb36219479.eb36511647.58566.06201040509;;ea08,ea01,ea23;
209;20190325;13B-266.sb36219649.eb36513870.58567.05567180556;;ea08,ea22,ea16;
210;20190326a;13B-266.sb36511016.eb36525216.58568.999731041666;;ea08,ea13,ea16;
211;20190326b;13B-266.sb36511016.eb36519953.58568.05542962963;;ea08,ea22,ea16;
212;20190328;13B-266.sb36525311.eb36526608.58570.00559239583;;ea08,ea13,ea16;
213;20190331;13B-266.sb36525225.eb36542467.58573.01963259259;;ea08,ea22,ea16;
214;20190401;13B-266.sb36525225.eb36542555.58574.039078333335;;ea08,ea22,ea16;
215;20190402;13B-266.sb36511016.eb36549966.58575.97396108796;;ea08,ea22,ea16;
216;20190404a;13B-266.sb36525311.eb36556293.58577.981081192134;;ea08,ea22,ea16;
217;20190404b;13B-266.sb36219734.eb36554820.58577.12943821759;;ea08,ea13,ea16;
218;20190405;13B-266.sb36525311.eb36558094.58578.99375927083;;ea08,ea22,ea16;
219;20190407a;13B-266.sb36525311.eb36560225.58580.96950893519;;ea08,ea22,ea16;
220;20190407b;13B-266.sb36219904.eb36560109.58580.126569189815;;ea08,ea01,ea16;
221;20190408;13B-266.sb36525225.eb36562041.58581.99178447916;;ea08,ea22,ea16;
222;20190411;13B-266.sb36525225.eb36572735.58584.01485762731;;ea08,ea22,ea16;
